,acter,title
85632,Vinnie Karetak,Two Lovers and a Bear
85633,Ash Catherwood,Two Lovers and a Bear
85634,Janet Hilliard,Two Lovers and a Bear
85635,Marie Belleau,Two Lovers and a Bear
85636,Kakki Peter,Two Lovers and a Bear
85637,Anubha Momin,Two Lovers and a Bear
85638,Justin Edward Seale,Two Lovers and a Bear
85639,Donno Mitoma,Two Lovers and a Bear
85640,Dan Stevens,Criminal Activities
85641,John Travolta,Criminal Activities
85642,Michael Pitt,Criminal Activities
85643,Jackie Earle Haley,Criminal Activities
85644,Travis Aaron Wade,Criminal Activities
85645,Christopher Abbott,Criminal Activities
85646,Rob Brown,Criminal Activities
85647,Edi Gathegi,Criminal Activities
85648,Morgan Wolk,Criminal Activities
85649,Alan B. Jones,Criminal Activities
85650,Chris Haley,Criminal Activities
85651,Christopher Jay Gresham,Criminal Activities
85652,Bobby C. King,Criminal Activities
85653,Tyrone Jenkins,Criminal Activities
85654,Rex Baker,Criminal Activities
85655,Stan Van Pelt,Criminal Activities
85656,Don Robert Cass,Criminal Activities
85657,Jerry Lee Tucker,Criminal Activities
85658,Deidre Harmon,Criminal Activities
85659,Kenny Santiago Marrero,Criminal Activities
85660,Aric Floyd,Criminal Activities
85661,Ananias Dixon,Criminal Activities
85662,Nick Loren,Criminal Activities
85663,Lisa Catara,Criminal Activities
85664,Maria Schrader,Aimee & Jaguar
85665,Juliane Köhler,Aimee & Jaguar
85666,Johanna Wokalek,Aimee & Jaguar
85667,Heike Makatsch,Aimee & Jaguar
85668,Elisabeth Degen,Aimee & Jaguar
85669,Detlev Buck,Aimee & Jaguar
85670,Inge Keller,Aimee & Jaguar
85671,Kyra Mladeck,Aimee & Jaguar
85672,Peter Weck,Aimee & Jaguar
85673,Rosel Zech,Aimee & Jaguar
85674,Dani Levy,Aimee & Jaguar
85675,Ulrich Matthes,Aimee & Jaguar
85676,Désirée Nick,Aimee & Jaguar
85677,Anette Felber,Aimee & Jaguar
85678,Barbara Focke,Aimee & Jaguar
85679,Rüdiger Hacker,Aimee & Jaguar
85680,Jamie Bell,The Chumscrubber
85681,Camilla Belle,The Chumscrubber
85682,Justin Chatwin,The Chumscrubber
85683,Glenn Close,The Chumscrubber
85684,Kathi Copeland,The Chumscrubber
85685,Rory Culkin,The Chumscrubber
85686,Thomas Curtis,The Chumscrubber
85687,Tim DeKay,The Chumscrubber
85688,David Ellison,The Chumscrubber
85689,William Fichtner,The Chumscrubber
85690,Ralph Fiennes,The Chumscrubber
85691,Richard Gleason,The Chumscrubber
85692,Caroline Goodall,The Chumscrubber
85693,John Heard,The Chumscrubber
85694,Susan Hegarty,The Chumscrubber
85695,Lauren Holly,The Chumscrubber
85696,Jason Isaacs,The Chumscrubber
85697,Allison Janney,The Chumscrubber
85698,Josh Janowicz,The Chumscrubber
85699,Eric Jungmann,The Chumscrubber
85700,Carrie-Anne Moss,The Chumscrubber
85701,Jeff Parise,The Chumscrubber
85702,Lou Taylor Pucci,The Chumscrubber
85703,Laura Shanahan,The Chumscrubber
85704,Scott Spiro,The Chumscrubber
85705,Max Van Ville,The Chumscrubber
85706,Rita Wilson,The Chumscrubber
85707,Rachel Zeskind,The Chumscrubber
85708,Stuart Townsend,Shade
85709,Gabriel Byrne,Shade
85710,Thandie Newton,Shade
85711,Jamie Foxx,Shade
85712,Roger Guenveur Smith,Shade
85713,Melanie Griffith,Shade
85714,Sylvester Stallone,Shade
85715,Rodney Rowland,Shade
85716,Stacie Randall,Shade
85717,Erika Nann,Shade
85718,Bo Hopkins,Shade
85719,Dina Merrill,Shade
85720,Mark Boone Junior,Shade
85721,Hal Holbrook,Shade
85722,Michael Dorn,Shade
85723,Patrick Bauchau,Shade
85724,Tony Amendola,Shade
85725,B-Real,Shade
85726,Charles Rocket,Shade
85727,Jennifer Lawrence,House at the End of the Street
85728,Max Thieriot,House at the End of the Street
85729,Elisabeth Shue,House at the End of the Street
85730,Gil Bellows,House at the End of the Street
85731,Nolan Gerard Funk,House at the End of the Street
85732,Eva Link,House at the End of the Street
85733,Allie MacDonald,House at the End of the Street
85734,Jordan Hayes,House at the End of the Street
85735,Krista Bridges,House at the End of the Street
85736,James Thomas,House at the End of the Street
85737,Hailee Sisera,House at the End of the Street
85738,Craig Eldridge,House at the End of the Street
85739,Jonathan Higgins,House at the End of the Street
85740,Olivier Surprenant,House at the End of the Street
85741,Lori Alter,House at the End of the Street
85742,Joy Tanner,House at the End of the Street
85743,Bobby Osborne,House at the End of the Street
85744,Grace Tucker-Duguay,House at the End of the Street
85745,Will Seatle Bowes,House at the End of the Street
85746,Jon McLaren,House at the End of the Street
85747,John Healy,House at the End of the Street
85748,Jasmine Chan,House at the End of the Street
85749,Jonathan Malen,House at the End of the Street
85750,Claudia Jurt,House at the End of the Street
85751,Lubna Azabal,Incendies
85752,Mélissa Désormeaux-Poulin,Incendies
85753,Maxim Gaudette,Incendies
85754,Rémy Girard,Incendies
85755,Allen Altman,Incendies
85756,Abdelghafour Elaaziz,Incendies
85757,Dominique Briand,Incendies
85758,Frédéric Paquet,Incendies
85759,Ahmad Massad,Incendies
85760,John Dunn-Hill,Incendies
85761,Jackie Sawiris,Incendies
85762,Lara Atalla,Incendies
85763,Baya Belal,Incendies
85764,Yousef Shweihat,Incendies
85765,Karim Babin,Incendies
85766,Mohamed Majd,Incendies
85767,Mustafa Kamel,Incendies
85768,Hussein Sami,Incendies
85769,Hamed Najem,Incendies
85770,Bader Alami,Incendies
85771,Majida Hussein,Incendies
85772,Asriah Nijres,Incendies
85773,Nadia Essadiqi,Incendies
85774,Fabrizio Bentivoglio,"Remember Me, My Love"
85775,Laura Morante,"Remember Me, My Love"
85776,Monica Bellucci,"Remember Me, My Love"
85777,Silvio Muccino,"Remember Me, My Love"
85778,Nicoletta Romanoff,"Remember Me, My Love"
85779,Gabriele Lavia,"Remember Me, My Love"
85780,Enrico Silvestrin,"Remember Me, My Love"
85781,Silvia Cohen,"Remember Me, My Love"
85782,Alberto Gimignani,"Remember Me, My Love"
85783,Amanda Sandrelli,"Remember Me, My Love"
85784,Blas Roca-Rey,"Remember Me, My Love"
85785,Pietro Taricone,"Remember Me, My Love"
85786,Giulia Michelini,"Remember Me, My Love"
85787,Maria Chiara Augenti,"Remember Me, My Love"
85788,Andrea Roncato,"Remember Me, My Love"
85789,Stefano Santospago,"Remember Me, My Love"
85790,Isabella Orsini,"Remember Me, My Love"
85791,Guaia Marini,"Remember Me, My Love"
85792,Luca Jurman,"Remember Me, My Love"
85793,Clemenza Fantoni,"Remember Me, My Love"
85794,Cillian Murphy,Perrier’s Bounty
85795,Brendan Gleeson,Perrier’s Bounty
85796,Jim Broadbent,Perrier’s Bounty
85797,Padraic Delaney,Perrier’s Bounty
85798,Natalie Britton,Perrier’s Bounty
85799,Gabriel Byrne,Perrier’s Bounty
85800,Jodie Whittaker,Perrier’s Bounty
85801,Brendan Coyle,Perrier’s Bounty
85802,Michael McElhatton,Perrier’s Bounty
85803,Don Wycherley,Perrier’s Bounty
85804,Conleth Hill,Perrier’s Bounty
85805,Domhnall Gleeson,Perrier’s Bounty
85806,Pat McCabe,Perrier’s Bounty
85807,Ned Dennehy,Perrier’s Bounty
85808,Glenn Speers,Perrier’s Bounty
85809,Liam Cunningham,Perrier’s Bounty
85810,Brendan Dempsey,Perrier’s Bounty
85811,Wagner Moura,Elite Squad
85812,Caio Junqueira,Elite Squad
85813,André Ramiro,Elite Squad
85814,Milhem Cortaz,Elite Squad
85815,Fernanda Machado,Elite Squad
85816,Maria Ribeiro,Elite Squad
85817,Fábio Lago,Elite Squad
85818,Erick Oliveira,Elite Squad
85819,Marcelo Escorel,Elite Squad
85820,Roberta Santiago,Elite Squad
85821,Annabelle Wallis,Annabelle
85822,Ward Horton,Annabelle
85823,Tony Amendola,Annabelle
85824,Alfre Woodard,Annabelle
85825,Eric Ladin,Annabelle
85826,Kerry O'Malley,Annabelle
85827,Brian Howe,Annabelle
85828,Ivar Brogger,Annabelle
85829,Gabriel Bateman,Annabelle
85830,Shiloh Nelson,Annabelle
85831,Morganna Bridgers,Annabelle
85832,Michelle Romano,Annabelle
85833,Paige Diaz,Annabelle
85834,Tree O'Toole,Annabelle
85835,Trampas Thompson,Annabelle
85836,Camden Singer,Annabelle
85837,Keira Daniels,Annabelle
85838,Richard Allan Jones,Annabelle
85839,Christopher Shaw,Annabelle
85840,Geoff Wehner,Annabelle
85841,Sasha Sheldon,Annabelle
85842,Robin Pearson Rose,Annabelle
85843,Joseph Bishara,Annabelle
85844,Rocky McKenzie,Bran Nue Dae
85845,Geoffrey Rush,Bran Nue Dae
85846,Jessica Mauboy,Bran Nue Dae
85847,Ernie Dingo,Bran Nue Dae
85848,Missy Higgins,Bran Nue Dae
85849,Laurence Fishburne,Boyz n the Hood
85850,Cuba Gooding Jr.,Boyz n the Hood
85851,Ice Cube,Boyz n the Hood
85852,Morris Chestnut,Boyz n the Hood
85853,Angela Bassett,Boyz n the Hood
85854,Nia Long,Boyz n the Hood
85855,Tyra Ferrell,Boyz n the Hood
85856,Lexie Bigham,Boyz n the Hood
85857,Desi Arnez Hines II,Boyz n the Hood
85858,"John Cothran, Jr.",Boyz n the Hood
85859,Jessie Lawrence Ferguson,Boyz n the Hood
85860,Tammy Hanson,Boyz n the Hood
85861,Regina King,Boyz n the Hood
85862,Lou Diamond Phillips,La Bamba
85863,Danielle von Zerneck,La Bamba
85864,Elizabeth Peña,La Bamba
85865,Rosanna DeSoto,La Bamba
85866,Esai Morales,La Bamba
85867,Joe Pantoliano,La Bamba
85868,Rick Dees,La Bamba
85869,Marshall Crenshaw,La Bamba
85870,Brian Setzer,La Bamba
85871,Daniel Valdez,La Bamba
85872,Howard Huntsberry,La Bamba
85873,Felipe Cantu,La Bamba
85874,Eddie Frias,La Bamba
85875,Mike Moroff,La Bamba
85876,Geoffrey Rivas,La Bamba
85877,Sam Anderson,La Bamba
85878,Maggie Gwinn,La Bamba
85879,Jeffrey Alan Chandler,La Bamba
85880,Stephen Lee,La Bamba
85881,John Quade,La Bamba
85882,Lettie Ibarra,La Bamba
85883,Diane Rodriguez,La Bamba
85884,Katie Valdez,La Bamba
85885,Gloria Balcorta,La Bamba
85886,Ernesto Hernández,La Bamba
85887,Noble Willingham,La Bamba
85888,Thom Pintello,La Bamba
85889,Stephen F. Schmidt,La Bamba
85890,Rosanna Locke,La Bamba
85891,Kim Sebastian,La Bamba
85892,Dyana Ortelli,La Bamba
85893,Andy Griggs,La Bamba
85894,Art K. Koustik,La Bamba
85895,Tony Genaro,La Bamba
85896,Allison Robinson,La Bamba
85897,Hunter Payne,La Bamba
85898,Joe Miller,La Bamba
85899,Mary Ann Tanedo,La Bamba
85900,Barb Jittner,La Bamba
85901,Brian Russell,La Bamba
85902,Yolanda Martinez Olivarri,La Bamba
85903,Frank Aragon,La Bamba
85904,Linda Holdahl,La Bamba
85905,"Thomas Rosales, Jr.",La Bamba
85906,Matthew Shields,La Bamba
85907,Reynaldo Silva,La Bamba
85908,Connie Valenzuela,La Bamba
85909,Alan Alda,The Four Seasons
85910,Carol Burnett,The Four Seasons
85911,Len Cariou,The Four Seasons
85912,Sandy Dennis,The Four Seasons
85913,Rita Moreno,The Four Seasons
85914,Jack Weston,The Four Seasons
85915,Bess Armstrong,The Four Seasons
85916,Michael Caine,Dressed to Kill
85917,Angie Dickinson,Dressed to Kill
85918,Nancy Allen,Dressed to Kill
85919,Keith Gordon,Dressed to Kill
85920,Dennis Franz,Dressed to Kill
85921,David Margulies,Dressed to Kill
85922,Ken Baker,Dressed to Kill
85923,Susanna Clemm,Dressed to Kill
85924,Brandon Maggart,Dressed to Kill
85925,Amalie Collier,Dressed to Kill
85926,Mary Davenport,Dressed to Kill
85927,Anneka Di Lorenzo,Dressed to Kill
85928,Norman Evans,Dressed to Kill
85929,Robbie L. McDermott,Dressed to Kill
85930,Elijah Wood,The Adventures of Huck Finn
85931,Courtney B. Vance,The Adventures of Huck Finn
85932,Robbie Coltrane,The Adventures of Huck Finn
85933,Jason Robards,The Adventures of Huck Finn
85934,Ron Perlman,The Adventures of Huck Finn
85935,Dana Ivey,The Adventures of Huck Finn
85936,Anne Heche,The Adventures of Huck Finn
85937,Sarah Polley,Go
85938,Katie Holmes,Go
85939,Jay Mohr,Go
85940,Timothy Olyphant,Go
85941,William Fichtner,Go
85942,Scott Wolf,Go
85943,Robert Peters,Go
85944,Suzanne Krull,Go
85945,Desmond Askew,Go
85946,Nathan Bexton,Go
85947,Melissa McCarthy,Go
85948,Taye Diggs,Go
85949,Breckin Meyer,Go
85950,James Duval,Go
85951,Jane Krakowski,Go
85952,Jay Paulson,Go
85953,Katharine Towne,Go
85954,Catherine Keener,Friends with Money
85955,Jason Isaacs,Friends with Money
85956,Timm Sharp,Friends with Money
85957,Jennifer Aniston,Friends with Money
85958,Joan Cusack,Friends with Money
85959,Greg Germann,Friends with Money
85960,Hailey Noelle Johnson,Friends with Money
85961,Simon McBurney,Friends with Money
85962,Frances McDormand,Friends with Money
85963,Marin Hinkle,Friends with Money
85964,Ty Burrell,Friends with Money
85965,Scott Caan,Friends with Money
85966,Bob Stephenson,Friends with Money
85967,Arthur Hill,The Andromeda Strain
85968,David Wayne,The Andromeda Strain
85969,James Olson,The Andromeda Strain
85970,Kate Reid,The Andromeda Strain
85971,Paula Kelly,The Andromeda Strain
85972,George Mitchell,The Andromeda Strain
85973,Ramon Bieri,The Andromeda Strain
85974,Peter Hobbs,The Andromeda Strain
85975,Kermit Murdock,The Andromeda Strain
85976,Richard O'Brien,The Andromeda Strain
85977,Eric Christmas,The Andromeda Strain
85978,Mark Jenkins,The Andromeda Strain
85979,Peter Helm,The Andromeda Strain
85980,Joe Di Reda,The Andromeda Strain
85981,Carl Reindel,The Andromeda Strain
85982,Ken Swofford,The Andromeda Strain
85983,Frances Reid,The Andromeda Strain
85984,Richard Bull,The Andromeda Strain
85985,John Carter,The Andromeda Strain
85986,Glenn Langan,The Andromeda Strain
85987,Sandra de Bruin,The Andromeda Strain
85988,Susan Brown,The Andromeda Strain
85989,Lou Diamond Phillips,Bats
85990,Dina Meyer,Bats
85991,Bob Gunton,Bats
85992,Leon Robinson,Bats
85993,Carlos Jacott,Bats
85994,David McConnell,Bats
85995,Marcia Dangerfield,Bats
85996,Oscar Rowland,Bats
85997,Juliana Johnson,Bats
85998,Ned Bellamy,Bats
85999,George Gerdes,Bats
86000,James Sie,Bats
86001,Juliane Köhler,Nowhere in Africa
86002,Merab Ninidze,Nowhere in Africa
86003,Sidede Onyulo,Nowhere in Africa
86004,Matthias Habich,Nowhere in Africa
86005,Lea Kurka,Nowhere in Africa
86006,Karoline Eckertz,Nowhere in Africa
86007,Gerd Heinz,Nowhere in Africa
86008,Hildegard Schmahl,Nowhere in Africa
86009,Maritta Horwarth,Nowhere in Africa
86010,Regine Zimmermann,Nowhere in Africa
86011,Marian Lösch,Nowhere in Africa
86012,Gabrielle Odinis,Nowhere in Africa
86013,Bettina Redlich,Nowhere in Africa
86014,Julia Leidl,Nowhere in Africa
86015,Mechthild Großmann,Nowhere in Africa
86016,Bela Klentze,Nowhere in Africa
86017,Peter Lenaeku,Nowhere in Africa
86018,Silas Kerati,Nowhere in Africa
86019,Kanyaman,Nowhere in Africa
86020,Andy Rashleigh,Nowhere in Africa
86021,Anthony Bate,Nowhere in Africa
86022,David Michaels,Nowhere in Africa
86023,Steve Weston,Nowhere in Africa
86024,Diane Keen,Nowhere in Africa
86025,Andrew Sachs,Nowhere in Africa
86026,Michael Fassbender,Shame
86027,Carey Mulligan,Shame
86028,James Badge Dale,Shame
86029,Nicole Beharie,Shame
86030,Alex Manette,Shame
86031,Hannah Ware,Shame
86032,Anna Rose Hopkins,Shame
86033,Elizabeth Masucci,Shame
86034,Rachel Farrar,Shame
86035,Loren Omer,Shame
86036,Lucy Walters,Shame
86037,Amy Hargreaves,Shame
86038,Marta Milans,Shame
86039,Daniel Craig,Layer Cake
86040,Tom Hardy,Layer Cake
86041,Colm Meaney,Layer Cake
86042,George Harris,Layer Cake
86043,Sally Hawkins,Layer Cake
86044,Kenneth Cranham,Layer Cake
86045,Jamie Foreman,Layer Cake
86046,Sienna Miller,Layer Cake
86047,Michael Gambon,Layer Cake
86048,Ben Whishaw,Layer Cake
86049,Dragan Mićanović,Layer Cake
86050,Stephen Walters,Layer Cake
86051,Louis Emerick,Layer Cake
86052,Dexter Fletcher,Layer Cake
86053,Tamer Hassan,Layer Cake
86054,Jason Flemyng,Layer Cake
86055,Nathalie Lunghi,Layer Cake
86056,Rab Affleck,Layer Cake
86057,Sam Hennings,The Work and the Glory II: American Zion
86058,Brenda Strong,The Work and the Glory II: American Zion
86059,Eric Johnson,The Work and the Glory II: American Zion
86060,Alexander Carroll,The Work and the Glory II: American Zion
86061,Brighton Hertford,The Work and the Glory II: American Zion
86062,Kimberly Varadi,The Work and the Glory II: American Zion
86063,Colin Ford,The Work and the Glory II: American Zion
86064,Emily Podleski,The Work and the Glory II: American Zion
86065,Brit Marling,The East
86066,Alexander Skarsgård,The East
86067,Ellen Page,The East
86068,Toby Kebbell,The East
86069,Shiloh Fernandez,The East
86070,Aldis Hodge,The East
86071,Danielle Macdonald,The East
86072,Hillary Baack,The East
86073,Patricia Clarkson,The East
86074,Jason Ritter,The East
86075,Julia Ormond,The East
86076,Billy Magnussen,The East
86077,Wilbur Fitzgerald,The East
86078,John Neisler,The East
86079,Jamey Sheridan,The East
86080,Colin Farrell,A Home at the End of the World
86081,Dallas Roberts,A Home at the End of the World
86082,Robin Wright,A Home at the End of the World
86083,Sissy Spacek,A Home at the End of the World
86084,Ryan Donowho,A Home at the End of the World
86085,Erik Smith,A Home at the End of the World
86086,Harris Allan,A Home at the End of the World
86087,Andrew Chalmers,A Home at the End of the World
86088,Ron Lea,A Home at the End of the World
86089,Stellan Skarsgård,Aberdeen
86090,Lena Headey,Aberdeen
86091,Ian Hart,Aberdeen
86092,Charlotte Rampling,Aberdeen
86093,Louise Goodall,Aberdeen
86094,Jason Hetherington,Aberdeen
86095,Kate Lynn Evans,Aberdeen
86096,John Killoran,Aberdeen
86097,John Harwood,Aberdeen
86098,Jean Anderson,Aberdeen
86099,Ben Foster,The Messenger
86100,Woody Harrelson,The Messenger
86101,Jena Malone,The Messenger
86102,Eamonn Walker,The Messenger
86103,Samantha Morton,The Messenger
86104,Steve Buscemi,The Messenger
86105,Dale Soules,The Messenger
86106,Stevie Ray Dallimore,The Messenger
86107,Michael Chernus,The Messenger
86108,Marceline Hugot,The Messenger
86109,Lindsay Michelle Nader,The Messenger
86110,Gaius Charles,The Messenger
86111,Brendan Sexton III,The Messenger
86112,Peter Francis James,The Messenger
86113,Ray Winstone,Tracker
86114,Temuera Morrison,Tracker
86115,Andy Anderson,Tracker
86116,Gareth Reeves,Tracker
86117,Mark Mitchinson,Tracker
86118,Daniel Musgrove,Tracker
86119,Tim McLachlan,Tracker
86120,Jed Brophy,Tracker
86121,Sam Riley,Control
86122,Samantha Morton,Control
86123,Alexandra Maria Lara,Control
86124,Joe Anderson,Control
86125,James Anthony Pearson,Control
86126,Toby Kebbell,Control
86127,Craig Parkinson,Control
86128,Harry Treadaway,Control
86129,Matthew McNulty,Control
86130,Andrew Sheridan,Control
86131,Robert Shelly,Control
86132,Richard Bremmer,Control
86133,Tanya Myers,Control
86134,Tanya Myers,Control
86135,Martha Myers Lowe,Control
86136,Mary Jo Randle,Control
86137,Ben Naylor,Control
86138,Margaret Jackman,Control
86139,John Cooper Clarke,Control
86140,George Newton,Control
86141,David Whittington,Control
86142,Angus Addenbrooke,Control
86143,Nicola Harrison,Control
86144,June Alliss,Control
86145,Tim Plester,Control
86146,Herbert Grönemeyer,Control
86147,Laura Chambers,Control
86148,Joseph Marshall,Control
86149,Monica Axelsson,Control
86150,Lotti Closs,Control
86151,Joanna Swain,Control
86152,Eady Williams,Control
86153,Arnold Schwarzenegger,The Terminator
86154,Michael Biehn,The Terminator
86155,Linda Hamilton,The Terminator
86156,Paul Winfield,The Terminator
86157,Lance Henriksen,The Terminator
86158,Bess Motta,The Terminator
86159,Earl Boen,The Terminator
86160,Rick Rossovich,The Terminator
86161,Bill Paxton,The Terminator
86162,Brian Thompson,The Terminator
86163,Franco Columbu,The Terminator
86164,Dick Miller,The Terminator
86165,Joe Farago,The Terminator
86166,Shawn Schepps,The Terminator
86167,Bruce M. Kerner,The Terminator
86168,Brad Rearden,The Terminator
86169,William Wisher Jr.,The Terminator
86170,Ken Fritz,The Terminator
86171,Hettie Lynne Hurtes,The Terminator
86172,Philip Gordon,The Terminator
86173,Stan Yale,The Terminator
86174,Leslie Morris,The Terminator
86175,Hugh Farrington,The Terminator
86176,Harriet Medin,The Terminator
86177,James Ralston,The Terminator
86178,Wayne Stone,The Terminator
86179,John E. Bristol,The Terminator
86180,Patrick Pinney,The Terminator
86181,Greg Robbins,The Terminator
86182,Marianne Muellerleile,The Terminator
86183,Marian Green,The Terminator
86184,J. Randolph Harrison,The Terminator
86185,Darrell Mapson,The Terminator
86186,Daniel Brühl,"Good bye, Lenin!"
86187,Katrin Sass,"Good bye, Lenin!"
86188,Chulpan Khamatova,"Good bye, Lenin!"
86189,Maria Simon,"Good bye, Lenin!"
86190,Florian Lukas,"Good bye, Lenin!"
86191,Alexander Beyer,"Good bye, Lenin!"
86192,Burghart Klaußner,"Good bye, Lenin!"
86193,Michael Gwisdek,"Good bye, Lenin!"
86194,Christine Schorn,"Good bye, Lenin!"
86195,Jürgen Holtz,"Good bye, Lenin!"
86196,Jochen Stern,"Good bye, Lenin!"
86197,Stefan Walz,"Good bye, Lenin!"
86198,Eberhard Kirchberg,"Good bye, Lenin!"
